trade_id,timestamp_entry,timestamp_exit,date,month,symbol,playbook,direction,trade_type,quality,entry_price,exit_price,stop_loss,take_profit_1,position_size,duration_minutes,risk_pct,pnl_dollars,risk_dollars,r_multiple,risk_tier,pnl_R_account,cumulative_R,outcome,exit_reason,session_label,killzone_label,market_regime,had_liquidity_sweep,entry_rr,match_score,match_grade,grade_thresholds,score_scale_hint,mc_high,mc_low,mc_range,mc_breakout_dir,mc_window_minutes,mc_session_date
7c774ded-b7ef-4f7d-b75f-32f11142d371,2025-11-14 16:34:00+00:00,2025-11-17 19:47:00+00:00,2025-11-14,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,673.8,663.6930000000002,673.8,663.6930000000002,73.0,4513.0,0.02,676.9809999999812,1000.0,0.6769809999999812,2,0.6769809999999812,-0.4880545065002879,win,TP1,ny,none,trend,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,666.86,663.265,3.5950000000000273,LONG,15.0,2025-11-14
12f3218f-208f-46b3-9678-74794596931a,2025-11-17 19:29:00+00:00,2025-11-17 20:01:00+00:00,2025-11-17,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,665.8395,662.5103025000001,662.5103025000001,675.8270924999999,66.0,32.0,0.02,-274.5470349999976,1000.0,-0.2745470349999976,2,-0.2745470349999976,-0.7626015415002856,loss,SL,ny,ny_pm,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,672.67,668.92,3.75,LONG,15.0,2025-11-17
31a21055-2059-41cf-b547-0c451a4b521b,2025-11-17 19:14:00+00:00,2025-11-17 21:00:00+00:00,2025-11-17,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,665.97,665.97,665.97,655.9804500000001,65.0,106.0,0.02,-54.17,1000.0,-0.05417,2,-0.05417,-0.8167715415002856,loss,SL,ny,ny_pm,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,672.67,668.92,3.75,LONG,15.0,2025-11-17
b3bc0d23-06af-4ac6-9f53-e7670c86edee,2025-11-17 17:14:00+00:00,2025-11-18 14:30:00+00:00,2025-11-17,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,672.42,662.3337000000001,672.42,662.3337000000001,65.0,1276.0,0.02,601.3194999999886,1000.0,0.6013194999999886,2,0.6013194999999886,-0.21545204150029706,win,TP1,ny,none,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,672.67,668.92,3.75,LONG,15.0,2025-11-17
b61ccfab-b6cb-4d14-ba36-38e09d6ea725,2025-11-17 17:19:00+00:00,2025-11-18 14:31:00+00:00,2025-11-17,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,672.12,662.0382000000001,672.12,662.0382000000001,65.0,1272.0,0.02,601.0569999999955,1000.0,0.6010569999999955,2,0.6010569999999955,0.38560495849969845,win,TP1,ny,none,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,672.67,668.92,3.75,LONG,15.0,2025-11-17
f1c1a2fb-eac1-46c0-8937-18a051322b91,2025-11-17 17:24:00+00:00,2025-11-18 14:31:00+00:00,2025-11-17,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,672.21,662.1268500000001,672.21,662.1268500000001,65.0,1267.0,0.02,601.1347499999956,1000.0,0.6011347499999956,2,0.6011347499999956,0.9867397084996941,win,TP1,ny,none,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,672.67,668.92,3.75,LONG,15.0,2025-11-17
d1189664-ca60-47e7-905c-85a6d9ad8699,2025-11-17 17:34:00+00:00,2025-11-18 14:31:00+00:00,2025-11-17,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,672.335,662.2499750000004,672.335,662.2499750000004,65.0,1257.0,0.02,601.2566249999761,1000.0,0.6012566249999761,2,0.6012566249999761,1.58799633349967,win,TP1,ny,none,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,672.67,668.92,3.75,LONG,15.0,2025-11-17
a80f63d6-84a4-4543-8a36-862fcf03d8bc,2025-11-17 17:39:00+00:00,2025-11-18 14:31:00+00:00,2025-11-17,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,671.52,661.4472000000002,671.52,661.4472000000002,65.0,1252.0,0.02,600.5219999999871,1000.0,0.6005219999999871,2,0.6005219999999871,2.1885183334996574,win,TP1,ny,none,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,672.67,668.92,3.75,LONG,15.0,2025-11-17
884da7a9-51fe-4ae4-8678-82ca22125c98,2025-11-17 19:34:00+00:00,2025-11-18 14:31:00+00:00,2025-11-17,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,664.9313,661.6066435,661.6066435,674.9052694999998,66.0,1137.0,0.02,-274.18732899999645,1000.0,-0.2741873289999964,2,-0.2741873289999964,1.9143310044996609,loss,SL,ny,ny_pm,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,672.67,668.92,3.75,LONG,15.0,2025-11-17
5cd74f0e-d7c2-4cb4-9f0f-ac9894a8963d,2025-11-17 19:44:00+00:00,2025-11-18 14:31:00+00:00,2025-11-17,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,664.56,661.2371999999999,661.2371999999999,674.5284,71.0,1127.0,0.02,-294.6388000000021,1000.0,-0.2946388000000021,2,-0.2946388000000021,1.6196922044996587,loss,SL,ny,ny_pm,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,672.67,668.92,3.75,LONG,15.0,2025-11-17
f9adad60-452b-49d5-9ef9-24451ac1012b,2025-11-17 17:44:00+00:00,2025-11-18 14:50:00+00:00,2025-11-17,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,670.92,660.8562000000003,670.92,660.8562000000003,65.0,1266.0,0.02,599.9769999999788,1000.0,0.5999769999999788,2,0.5999769999999788,2.2196692044996373,win,TP1,ny,none,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,672.67,668.92,3.75,LONG,15.0,2025-11-17
9abbb95b-d4ab-4cb9-9cf1-ba83d4824c20,2025-11-17 17:49:00+00:00,2025-11-18 14:51:00+00:00,2025-11-17,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,670.77,660.7084500000001,670.77,660.7084500000001,65.0,1262.0,0.02,599.8507499999934,1000.0,0.5998507499999933,2,0.5998507499999933,2.8195199544996306,win,TP1,ny,none,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,672.67,668.92,3.75,LONG,15.0,2025-11-17
7c74bfca-8412-4b71-af16-d4b6e12a9788,2025-11-17 19:39:00+00:00,2025-11-18 14:51:00+00:00,2025-11-17,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,664.03,660.70985,660.70985,673.99045,71.0,1152.0,0.02,-294.4106500000009,1000.0,-0.2944106500000009,2,-0.2944106500000009,2.5251093044996296,loss,SL,ny,ny_pm,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,672.67,668.92,3.75,LONG,15.0,2025-11-17
4d3f1867-1d08-42fb-aa38-7e475c8d5cf9,2025-11-17 17:54:00+00:00,2025-11-18 14:55:00+00:00,2025-11-17,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,669.73,659.6840500000003,669.73,659.6840500000003,65.0,1261.0,0.02,598.9067499999818,1000.0,0.5989067499999818,2,0.5989067499999818,3.124016054499611,win,TP1,ny,none,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,672.67,668.92,3.75,LONG,15.0,2025-11-17
18b360ce-da4d-4046-bd53-7f0d8cd5afd9,2025-11-17 17:59:00+00:00,2025-11-18 14:56:00+00:00,2025-11-17,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,669.22,659.1817000000001,669.22,659.1817000000001,65.0,1257.0,0.02,598.4594999999958,1000.0,0.5984594999999958,2,0.5984594999999958,3.722475554499607,win,TP1,ny,none,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,672.67,668.92,3.75,LONG,15.0,2025-11-17
e3e3c6b6-4230-4d05-be6e-37951fa3376f,2025-11-17 18:24:00+00:00,2025-11-18 14:59:00+00:00,2025-11-17,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,668.78,658.7483000000001,668.78,658.7483000000001,65.0,1235.0,0.02,598.0504999999927,1000.0,0.5980504999999927,2,0.5980504999999927,4.3205260544996,win,TP1,ny,none,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,672.67,668.92,3.75,LONG,15.0,2025-11-17
f5821319-b0b4-405c-ba62-78ea25c2ebd9,2025-11-17 18:29:00+00:00,2025-11-18 14:59:00+00:00,2025-11-17,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,668.71,658.6793500000002,668.71,658.6793500000002,65.0,1230.0,0.02,597.9922499999876,1000.0,0.5979922499999876,2,0.5979922499999876,4.918518304499587,win,TP1,ny,none,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,672.67,668.92,3.75,LONG,15.0,2025-11-17
90235fd7-4249-40f6-9d2d-a6a9f48578c7,2025-11-17 18:44:00+00:00,2025-11-18 14:59:00+00:00,2025-11-17,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,668.83,658.7975500000003,668.83,658.7975500000003,65.0,1215.0,0.02,598.0992499999804,1000.0,0.5980992499999804,2,0.5980992499999804,5.516617554499567,win,TP1,ny,none,chop,True,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,672.67,668.92,3.75,LONG,15.0,2025-11-17
94e455e1-7f52-476b-a784-e818f1a4677a,2025-11-17 18:34:00+00:00,2025-11-18 15:02:00+00:00,2025-11-17,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,668.4,658.374,668.4,658.374,65.0,1228.0,0.02,597.719999999997,1000.0,0.5977199999999969,2,0.5977199999999969,6.114337554499564,win,TP1,ny,none,chop,True,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,672.67,668.92,3.75,LONG,15.0,2025-11-17
7e6ce771-9b0a-48c9-a617-b77af69bf590,2025-11-17 18:39:00+00:00,2025-11-18 15:02:00+00:00,2025-11-17,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,668.43,658.4035500000001,668.43,658.4035500000001,65.0,1223.0,0.02,597.7492499999896,1000.0,0.5977492499999896,2,0.5977492499999896,6.712086804499554,win,TP1,ny,none,chop,False,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,672.67,668.92,3.75,LONG,15.0,2025-11-17
1442878b-d779-4db3-8c09-48ebd7c346d3,2025-11-17 18:54:00+00:00,2025-11-18 15:02:00+00:00,2025-11-17,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,668.1348,658.1127780000003,668.1348,658.1127780000003,65.0,1208.0,0.02,597.4814299999847,1000.0,0.5974814299999847,2,0.5974814299999847,7.3095682344995385,win,TP1,ny,none,chop,False,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,672.67,668.92,3.75,LONG,15.0,2025-11-17
0fa74213-6743-40d7-977c-daeaf6950bd0,2025-11-17 18:59:00+00:00,2025-11-18 16:01:00+00:00,2025-11-17,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,666.56,656.5616000000002,666.56,656.5616000000002,66.0,1262.0,0.02,605.2643999999815,1000.0,0.6052643999999815,2,0.6052643999999815,7.91483263449952,win,TP1,ny,none,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,672.67,668.92,3.75,LONG,15.0,2025-11-17
e6f22b2f-ba84-4ca4-83b6-c1246a05b332,2025-11-17 19:04:00+00:00,2025-11-18 16:01:00+00:00,2025-11-17,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,666.155,656.1626750000003,666.155,656.1626750000003,65.0,1257.0,0.02,595.6911249999812,1000.0,0.5956911249999812,2,0.5956911249999812,8.5105237594995,win,TP1,ny,ny_pm,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,672.67,668.92,3.75,LONG,15.0,2025-11-17
a235d292-0098-415f-93b5-4d4af6932072,2025-11-17 19:09:00+00:00,2025-11-18 16:01:00+00:00,2025-11-17,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,666.41,656.41385,666.41,656.41385,65.0,1252.0,0.02,595.9297499999963,1000.0,0.5959297499999963,2,0.5959297499999963,9.106453509499497,win,TP1,ny,ny_pm,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,672.67,668.92,3.75,LONG,15.0,2025-11-17
21318dc1-1923-49bf-bd89-5af1cdadbfc3,2025-11-19 18:19:00+00:00,2025-11-19 18:49:00+00:00,2025-11-19,2025-11,QQQ,Liquidity_Sweep_Scalp,SHORT,SCALP,A+,597.53,597.05,600.5176499999999,593.0485250000002,197.0,30.0,0.02,-49.2699999999964,1000.0,-0.0492699999999964,2,-0.0492699999999964,9.0571835094995,loss,time_stop,ny,none,range,True,1.499999999999981,0.8300000000000001,A+,"{'A_plus': 0.8, 'A': 0.7, 'B': 0.6}",0-1,600.6199,596.14,4.479900000000043,LONG,15.0,2025-11-19
a73e6e34-af7e-47bf-bbe8-ca2d8bf2e4fb,2025-11-19 19:29:00+00:00,2025-11-19 19:59:00+00:00,2025-11-19,2025-11,QQQ,Liquidity_Sweep_Scalp,LONG,SCALP,A+,596.64,598.21,596.64,601.1148000000001,197.0,30.0,0.02,165.44000000000983,1000.0,0.16544000000000983,2,0.16544000000000983,9.22262350949951,win,time_stop,ny,ny_pm,range,True,1.500000000000019,0.89,A+,"{'A_plus': 0.8, 'A': 0.7, 'B': 0.6}",0-1,600.6199,596.14,4.479900000000043,LONG,15.0,2025-11-19
80301a1c-074f-4079-a603-65a666e6b1d7,2025-11-28 14:34:00+00:00,2025-11-28 15:04:00+00:00,2025-11-28,2025-11,SPY,Liquidity_Sweep_Scalp,SHORT,SCALP,A+,681.49,681.2299,684.8974499999999,676.3788250000001,173.0,30.0,0.02,-99.09270000000592,1000.0,-0.09909270000000592,2,-0.09909270000000592,9.123530809499504,loss,time_stop,ny,ny_open,range,True,1.5,0.89,A+,"{'A_plus': 0.8, 'A': 0.7, 'B': 0.6}",0-1,,,,,,
3237df45-ebe8-44c5-9596-4ac766db046b,2025-11-28 14:39:00+00:00,2025-11-28 15:09:00+00:00,2025-11-28,2025-11,SPY,Liquidity_Sweep_Scalp,SHORT,SCALP,A+,681.07,681.49,684.4753499999999,675.9619750000002,173.0,30.0,0.02,-216.71999999999292,1000.0,-0.21671999999999292,2,-0.21671999999999292,8.906810809499511,loss,time_stop,ny,ny_open,range,True,1.5000000000000167,0.89,A+,"{'A_plus': 0.8, 'A': 0.7, 'B': 0.6}",0-1,,,,,,
0b46a0e6-ff92-4b4c-a524-77e8cce131f2,2025-11-26 20:59:00+00:00,2025-11-28 15:52:00+00:00,2025-11-26,2025-11,QQQ,NY_Open_Reversal,SHORT,DAILY,C,614.31,617.3815499999998,617.3815499999998,605.0953500000003,96.0,2573.0,0.02,-368.13879999998926,1000.0,-0.3681387999999893,2,-0.3681387999999893,8.538672009499521,loss,SL,ny,none,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,613.66,611.69,1.9699999999999136,LONG,15.0,2025-11-26
36606db6-6ebe-4977-9639-9dc55ba38c6f,2025-11-28 14:44:00+00:00,2025-11-28 16:00:00+00:00,2025-11-28,2025-11,QQQ,NY_Open_Reversal,LONG,DAILY,C,616.06,617.24,612.9797,625.3008999999998,96.0,76.0,0.02,39.92000000000611,1000.0,0.03992000000000611,2,0.03992000000000611,8.578592009499527,win,session_end,ny,ny_open,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,617.58,615.4174,2.1625999999999976,NONE,15.0,2025-11-28
96c429c4-6797-47d3-bf3b-c9c77234a31f,2025-11-28 14:49:00+00:00,2025-11-28 16:00:00+00:00,2025-11-28,2025-11,QQQ,NY_Open_Reversal,LONG,DAILY,C,616.9,617.24,613.8154999999999,626.1535000000001,96.0,71.0,0.02,-40.76999999999694,1000.0,-0.04076999999999694,2,-0.04076999999999694,8.53782200949953,loss,session_end,ny,ny_open,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,617.58,615.4174,2.1625999999999976,NONE,15.0,2025-11-28
10515fa7-e73a-4d2e-967f-89e000fd7ee3,2025-11-28 14:54:00+00:00,2025-11-28 16:00:00+00:00,2025-11-28,2025-11,QQQ,NY_Open_Reversal,LONG,DAILY,C,616.66,617.24,613.5767,625.9099,96.0,66.0,0.02,-17.719999999996077,1000.0,-0.017719999999996076,2,-0.017719999999996076,8.520102009499535,loss,session_end,ny,ny_open,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,617.58,615.4174,2.1625999999999976,NONE,15.0,2025-11-28
5b80bc7e-4d95-4b19-903c-2cc66af1542f,2025-11-28 15:09:00+00:00,2025-11-28 16:00:00+00:00,2025-11-28,2025-11,QQQ,NY_Open_Reversal,LONG,DAILY,C,616.51,617.24,613.42745,625.7576499999999,95.0,51.0,0.02,-3.2799999999982674,1000.0,-0.0032799999999982674,2,-0.0032799999999982674,8.516822009499537,loss,session_end,ny,ny_open,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,617.58,615.4174,2.1625999999999976,NONE,15.0,2025-11-28
f43414af-75d6-4718-8679-c133ae898eb9,2025-11-28 15:14:00+00:00,2025-11-28 16:00:00+00:00,2025-11-28,2025-11,QQQ,NY_Open_Reversal,LONG,DAILY,C,616.62,617.24,613.5369,625.8693000000002,95.0,46.0,0.02,-13.739999999999569,1000.0,-0.013739999999999569,2,-0.013739999999999569,8.503082009499536,loss,session_end,ny,ny_open,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,617.58,615.4174,2.1625999999999976,NONE,15.0,2025-11-28
02bc0f08-dcbf-4da0-b505-bb789bb453aa,2025-11-28 15:19:00+00:00,2025-11-28 16:00:00+00:00,2025-11-28,2025-11,QQQ,NY_Open_Reversal,LONG,DAILY,C,616.92,617.24,613.8353999999999,626.1738,95.0,41.0,0.02,-42.249999999995254,1000.0,-0.04224999999999526,2,-0.04224999999999526,8.46083200949954,loss,session_end,ny,ny_open,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,617.58,615.4174,2.1625999999999976,NONE,15.0,2025-11-28
51aface7-ed26-4b25-8045-0d0f50bd8317,2025-11-28 15:24:00+00:00,2025-11-28 16:00:00+00:00,2025-11-28,2025-11,QQQ,NY_Open_Reversal,LONG,DAILY,C,616.63,617.24,613.54685,625.8794500000001,95.0,36.0,0.02,-14.689999999998705,1000.0,-0.014689999999998704,2,-0.014689999999998704,8.446142009499543,loss,session_end,ny,ny_open,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,617.58,615.4174,2.1625999999999976,NONE,15.0,2025-11-28
29dfe8d3-3d97-4eef-9d1a-50e47669c801,2025-11-28 15:29:00+00:00,2025-11-28 16:00:00+00:00,2025-11-28,2025-11,QQQ,NY_Open_Reversal,LONG,DAILY,C,616.31,617.24,613.22845,625.5546499999999,95.0,31.0,0.02,15.740000000006049,1000.0,0.015740000000006048,2,0.015740000000006048,8.461882009499549,win,session_end,ny,ny_open,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,617.58,615.4174,2.1625999999999976,NONE,15.0,2025-11-28
8f3d051a-be53-4636-bc51-6b81bacd8db4,2025-11-28 15:34:00+00:00,2025-11-28 16:00:00+00:00,2025-11-28,2025-11,QQQ,NY_Open_Reversal,LONG,DAILY,C,616.66,617.24,613.5767,625.9099,95.0,26.0,0.02,-17.539999999996112,1000.0,-0.01753999999999611,2,-0.01753999999999611,8.444342009499552,loss,session_end,ny,ny_open,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,617.58,615.4174,2.1625999999999976,NONE,15.0,2025-11-28
fcb5a2bb-59b6-4054-a7a3-f79f5a7ac6a2,2025-11-28 15:39:00+00:00,2025-11-28 16:00:00+00:00,2025-11-28,2025-11,QQQ,NY_Open_Reversal,LONG,DAILY,C,616.61,617.24,613.52695,625.8591499999999,95.0,21.0,0.02,-12.790000000000433,1000.0,-0.012790000000000433,2,-0.012790000000000433,8.431552009499551,loss,session_end,ny,ny_open,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,617.58,615.4174,2.1625999999999976,NONE,15.0,2025-11-28
a31522f7-4500-4f59-8034-06e895e6522d,2025-11-28 15:44:00+00:00,2025-11-28 16:00:00+00:00,2025-11-28,2025-11,QQQ,NY_Open_Reversal,LONG,DAILY,C,616.79,617.24,613.70605,626.0418499999998,95.0,16.0,0.02,-29.899999999995686,1000.0,-0.029899999999995687,2,-0.029899999999995687,8.401652009499555,loss,session_end,ny,ny_open,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,617.58,615.4174,2.1625999999999976,NONE,15.0,2025-11-28
82b380b8-cc46-4402-804d-07487ebb1394,2025-11-28 15:49:00+00:00,2025-11-28 16:00:00+00:00,2025-11-28,2025-11,QQQ,NY_Open_Reversal,LONG,DAILY,C,617.08,617.24,613.9946,626.3362000000002,95.0,11.0,0.02,-57.46000000000302,1000.0,-0.05746000000000302,2,-0.05746000000000302,8.344192009499553,loss,session_end,ny,ny_open,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,617.58,615.4174,2.1625999999999976,NONE,15.0,2025-11-28
ba2c50eb-7b0b-4093-8f43-456091a024b7,2025-11-28 15:49:00+00:00,2025-11-28 16:00:00+00:00,2025-11-28,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,682.4,682.43,678.9879999999999,692.6360000000001,86.0,11.0,0.02,-70.15000000000234,1000.0,-0.07015000000000234,2,-0.07015000000000234,8.274042009499551,loss,session_end,ny,ny_open,chop,False,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,681.85,680.5,1.3500000000000227,LONG,15.0,2025-11-28
9014dd14-7825-4ea2-b2a9-653f376e9aca,2025-11-28 15:54:00+00:00,2025-11-28 16:00:00+00:00,2025-11-28,2025-11,QQQ,NY_Open_Reversal,LONG,DAILY,C,617.48,617.24,614.3926,626.7422,94.0,6.0,0.02,-94.50000000000085,1000.0,-0.09450000000000085,2,-0.09450000000000085,8.179542009499551,loss,session_end,ny,ny_open,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,617.58,615.4174,2.1625999999999976,NONE,15.0,2025-11-28
28de26d6-40c6-410d-a295-89b605e03d71,2025-11-28 15:54:00+00:00,2025-11-28 16:00:00+00:00,2025-11-28,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,682.52,682.43,679.1074,692.7578,85.0,6.0,0.02,-79.57000000000271,1000.0,-0.07957000000000271,2,-0.07957000000000271,8.099972009499549,loss,session_end,ny,ny_open,chop,False,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,681.85,680.5,1.3500000000000227,LONG,15.0,2025-11-28
020a5d39-d865-4325-bc5b-42ea4deb9efb,2025-11-26 20:54:00+00:00,2025-11-28 16:06:00+00:00,2025-11-26,2025-11,QQQ,NY_Open_Reversal,SHORT,DAILY,C,614.56,617.6327999999999,617.6327999999999,605.3416000000002,96.0,2592.0,0.02,-368.2887999999919,1000.0,-0.3682887999999919,2,-0.3682887999999919,7.731683209499557,loss,SL,ny,none,chop,False,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,613.66,611.69,1.9699999999999136,LONG,15.0,2025-11-26
f7cb7434-d53c-4872-92dc-6f3edddfeb48,2025-11-26 20:49:00+00:00,2025-11-28 17:55:00+00:00,2025-11-26,2025-11,QQQ,NY_Open_Reversal,SHORT,DAILY,C,614.95,618.0247499999999,618.0247499999999,605.7257500000004,96.0,2706.0,0.02,-368.5159999999886,1000.0,-0.3685159999999886,2,-0.3685159999999886,7.363167209499568,loss,SL,ny,none,chop,False,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,613.66,611.69,1.9699999999999136,LONG,15.0,2025-11-26
d8c9a0e8-eb48-4e05-8747-8dca2446ac26,2025-11-26 20:59:00+00:00,2025-11-28 17:57:00+00:00,2025-11-26,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,679.63,683.0281499999999,683.0281499999999,669.4355500000004,87.0,2698.0,0.02,-369.07904999998897,1000.0,-0.369079049999989,2,-0.369079049999989,6.9940881594995785,loss,SL,ny,none,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,678.83,677.43,1.400000000000091,LONG,15.0,2025-11-26
e088468d-5ea3-43da-a897-ed9909887be5,2025-11-26 20:54:00+00:00,2025-11-28 21:00:00+00:00,2025-11-26,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,680.26,683.6612999999999,683.6612999999999,670.0561000000004,87.0,2886.0,0.02,-369.4330999999894,1000.0,-0.3694330999999894,2,-0.3694330999999894,6.624655059499589,loss,SL,ny,none,chop,False,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,678.83,677.43,1.400000000000091,LONG,15.0,2025-11-26
538b67c5-5e5d-417e-a1a2-339053d285fd,2025-11-26 19:59:00+00:00,2025-11-28 21:00:00+00:00,2025-11-26,2025-11,QQQ,NY_Open_Reversal,LONG,DAILY,C,615.16,618.9,615.16,624.3873999999998,96.0,2941.0,0.02,285.6300000000009,1000.0,0.2856300000000009,2,0.2856300000000009,6.91028505949959,win,eod,ny,ny_pm,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,613.66,611.69,1.9699999999999136,LONG,15.0,2025-11-26
3f1e087e-fa7f-495d-bfd7-3bd530e2aa23,2025-11-26 20:04:00+00:00,2025-11-28 21:00:00+00:00,2025-11-26,2025-11,QQQ,NY_Open_Reversal,LONG,DAILY,C,615.31,618.9,615.31,624.5396499999999,96.0,2936.0,0.02,271.2300000000031,1000.0,0.2712300000000031,2,0.2712300000000031,7.181515059499593,win,eod,ny,ny_pm,chop,False,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,613.66,611.69,1.9699999999999136,LONG,15.0,2025-11-26
